Date,Inventory_ID,Opening_Stock,Quantity_Consumed,Quantity_Restocked,Closing_Stock,Vendor_ID,Lead_Time_Days,Department_Count,Min Stock,Max Capacity,Item_Name,Form,Use
19-08-2025,INV00045,293,37,68,324,VEND010,8,5,44,648,Paracetamol Syrup,Syrup,Pain Relief
21-08-2025,INV00046,362,37,40,365,VEND019,10,5,19,264,Stethoscope,Device,Medical Equipment
05-08-2025,INV00047,263,24,75,314,VEND002,3,2,23,681,Ibuprofen 200mg,Capsule,Pain Relief
23-08-2025,INV00048,414,18,3,399,VEND012,6,4,15,479,Gloves Nitrile,Device,Consumable
10-08-2025,INV00049,200,17,69,252,VEND018,4,2,20,633,Acetaminophen 500mg,Tablet,Pain Relief
14-08-2025,INV00050,170,43,69,196,VEND011,10,2,47,480,Surgical Cap,Device,Surgical
15-08-2025,INV00051,96,23,100,173,VEND002,5,5,16,757,Surgical Cap,Device,Surgical
31-08-2025,INV00052,329,37,97,389,VEND006,4,5,26,503,Face Mask,Device,Consumable
04-08-2025,INV00053,341,31,33,343,VEND006,5,3,27,157,Amoxicillin 250mg,Capsule,Antibiotic
27-08-2025,INV00054,268,41,0,227,VEND001,8,2,12,407,Stethoscope,Device,Medical Equipment
10-08-2025,INV00055,175,13,16,178,VEND012,2,4,41,503,Antiseptic Solution,Liquid,Surgical
26-08-2025,INV00056,244,32,91,303,VEND012,2,3,23,565,IV Set,Device,Consumable
25-08-2025,INV00057,394,1,14,407,VEND006,7,2,38,123,Bandage 2cm,Bandage,Surgical
08-08-2025,INV00058,155,3,53,205,VEND008,5,2,21,229,IV Set,Device,Consumable
06-08-2025,INV00059,321,18,47,350,VEND019,2,5,24,317,Surgical Cap,Device,Surgical
27-08-2025,INV00060,166,11,46,201,VEND013,2,3,41,423,Ibuprofen 200mg,Capsule,Pain Relief
17-08-2025,INV00061,67,44,64,87,VEND015,6,3,17,366,Vitamin C 500mg,Tablet,Vitamin
07-08-2025,INV00062,441,35,45,451,VEND017,2,4,15,413,Surgical Cap,Device,Surgical
30-08-2025,INV00063,59,49,48,58,VEND013,4,5,43,164,Scalpel,Device,Surgical
15-08-2025,INV00064,430,12,19,437,VEND004,8,4,45,904,Gauze 10x10cm,Bandage,Surgical
24-08-2025,INV00065,205,30,80,255,VEND019,2,3,50,506,Gauze 10x10cm,Bandage,Surgical
05-08-2025,INV00066,57,26,13,44,VEND018,2,5,47,148,Oximeter,Device,Medical Equipment
10-08-2025,INV00067,295,9,75,361,VEND005,10,5,41,889,Scalpel,Device,Surgical
20-08-2025,INV00068,428,13,94,509,VEND015,5,2,20,616,Face Mask,Device,Consumable
19-08-2025,INV00069,392,29,87,450,VEND014,5,5,32,346,Gauze 10x10cm,Bandage,Surgical
01-08-2025,INV00070,469,2,89,556,VEND001,3,1,27,350,Amoxicillin 250mg,Capsule,Antibiotic
31-08-2025,INV00071,140,37,42,145,VEND007,1,2,46,286,Gloves Nitrile,Device,Consumable
25-08-2025,INV00072,69,6,85,148,VEND020,10,3,49,782,Scalpel,Device,Surgical
17-08-2025,INV00073,246,37,70,279,VEND005,4,5,43,349,Gauze 10x10cm,Bandage,Surgical
28-08-2025,INV00074,358,13,57,402,VEND015,10,4,30,606,Vitamin C 500mg,Tablet,Vitamin
08-08-2025,INV00075,64,45,62,81,VEND009,6,4,32,657,Vitamin C 500mg,Tablet,Vitamin
25-08-2025,INV00076,430,46,22,406,VEND004,8,1,31,231,Face Mask,Device,Consumable
21-08-2025,INV00077,230,19,20,231,VEND009,4,2,14,949,Paracetamol Syrup,Syrup,Pain Relief
27-08-2025,INV00078,474,3,41,512,VEND001,3,4,38,920,Thermometer,Device,Medical Equipment
23-08-2025,INV00079,65,48,20,37,VEND020,3,5,35,655,Ibuprofen 200mg,Capsule,Pain Relief
28-08-2025,INV00080,352,25,54,381,VEND016,10,5,16,906,Acetaminophen 500mg,Tablet,Pain Relief
04-08-2025,INV00081,132,7,46,171,VEND008,3,1,36,604,Surgical Cap,Device,Surgical
08-08-2025,INV00082,446,10,92,528,VEND003,2,3,11,549,IV Set,Device,Consumable
27-08-2025,INV00083,382,8,34,408,VEND006,8,3,36,852,Scalpel,Device,Surgical
29-08-2025,INV00084,433,13,1,421,VEND020,10,3,47,447,Ibuprofen 200mg,Capsule,Pain Relief
29-08-2025,INV00085,296,17,97,376,VEND013,6,4,17,117,Oximeter,Device,Medical Equipment
03-08-2025,INV00086,257,38,2,221,VEND013,5,5,30,885,IV Set,Device,Consumable
29-08-2025,INV00087,489,31,12,470,VEND006,8,2,41,129,Thermometer,Device,Medical Equipment
06-08-2025,INV00088,138,6,84,216,VEND015,4,5,28,254,Saline 500ml,Liquid,Consumable
01-08-2025,INV00089,77,4,35,108,VEND004,7,5,33,657,Face Mask,Device,Consumable
19-08-2025,INV00090,305,3,71,373,VEND002,3,3,18,251,IV Set,Device,Consumable
12-08-2025,INV00091,351,24,61,388,VEND004,10,4,12,462,Scalpel,Device,Surgical
16-08-2025,INV00092,440,18,12,434,VEND017,7,3,12,621,Gauze 10x10cm,Bandage,Surgical
31-08-2025,INV00093,171,22,83,232,VEND012,6,5,21,968,Syringe 5ml,Device,Consumable
13-08-2025,INV00094,315,13,95,397,VEND011,6,4,10,679,Thermometer,Device,Medical Equipment
29-08-2025,INV00095,209,17,55,247,VEND002,2,4,48,670,Saline 500ml,Liquid,Consumable
12-08-2025,INV00096,287,34,44,297,VEND020,7,5,15,268,Ibuprofen 200mg,Capsule,Pain Relief
16-08-2025,INV00097,332,25,44,351,VEND005,1,4,30,898,Gloves Nitrile,Device,Consumable
24-08-2025,INV00098,96,35,8,69,VEND003,6,2,47,248,Face Mask,Device,Consumable
01-08-2025,INV00099,499,36,100,563,VEND014,3,4,41,635,Ceftriaxone 1g,Injection,Antibiotic
13-08-2025,INV00100,151,40,42,153,VEND018,7,4,21,825,Ibuprofen 200mg,Capsule,Pain Relief
24-08-2025,INV00101,398,11,88,475,VEND002,3,3,38,225,Oximeter,Device,Medical Equipment
17-08-2025,INV00102,84,9,40,115,VEND011,8,5,21,644,Thermometer,Device,Medical Equipment
01-08-2025,INV00103,306,7,95,394,VEND003,4,3,19,127,Syringe 5ml,Device,Consumable
11-08-2025,INV00104,388,0,3,391,VEND005,3,2,34,107,Face Mask,Device,Consumable
03-08-2025,INV00105,260,29,99,330,VEND007,5,4,18,519,Saline 500ml,Liquid,Consumable
21-08-2025,INV00106,264,24,29,269,VEND001,1,3,42,620,Saline 500ml,Liquid,Consumable
23-08-2025,INV00107,479,19,49,509,VEND014,4,3,48,841,Gloves Nitrile,Device,Consumable
23-08-2025,INV00108,344,8,47,383,VEND012,7,4,15,712,Face Mask,Device,Consumable
05-08-2025,INV00109,253,14,33,272,VEND017,7,4,11,939,Scalpel,Device,Surgical
22-08-2025,INV00110,100,2,77,175,VEND004,9,4,28,775,Insulin 10ml,Injection,Diabetic
16-08-2025,INV00111,298,38,5,265,VEND007,3,1,41,542,Gauze 10x10cm,Bandage,Surgical
10-08-2025,INV00112,97,6,41,132,VEND019,6,2,16,125,Bandage 2cm,Bandage,Surgical
10-08-2025,INV00113,389,11,28,406,VEND005,3,2,46,535,Syringe 5ml,Device,Consumable
10-08-2025,INV00114,186,7,94,273,VEND004,4,4,29,660,Amoxicillin 250mg,Capsule,Antibiotic
01-08-2025,INV00115,360,9,79,430,VEND009,6,2,14,874,Scalpel,Device,Surgical
30-08-2025,INV00116,485,38,80,527,VEND011,8,5,15,820,Scalpel,Device,Surgical
20-08-2025,INV00117,428,0,85,513,VEND019,1,4,37,974,Thermometer,Device,Medical Equipment
10-08-2025,INV00118,286,36,20,270,VEND019,5,5,41,166,Gauze 10x10cm,Bandage,Surgical
20-08-2025,INV00119,77,8,63,132,VEND012,7,5,21,714,Acetaminophen 500mg,Tablet,Pain Relief
28-08-2025,INV00120,75,44,35,66,VEND016,4,3,11,558,IV Set,Device,Consumable
04-08-2025,INV00121,333,17,77,393,VEND018,10,1,17,570,Paracetamol Syrup,Syrup,Pain Relief
29-08-2025,INV00122,455,8,23,470,VEND001,8,2,47,946,Ibuprofen 200mg,Capsule,Pain Relief
08-08-2025,INV00123,130,15,53,168,VEND001,1,4,31,471,Ibuprofen 200mg,Capsule,Pain Relief
19-08-2025,INV00124,344,6,44,382,VEND005,2,5,39,604,Paracetamol Syrup,Syrup,Pain Relief
12-08-2025,INV00125,427,16,100,511,VEND009,4,4,17,467,Vitamin C 500mg,Tablet,Vitamin
18-08-2025,INV00126,427,46,94,475,VEND006,3,5,25,480,Scalpel,Device,Surgical
07-08-2025,INV00127,419,24,12,407,VEND012,3,1,35,643,Antiseptic Solution,Liquid,Surgical
26-08-2025,INV00128,177,30,76,223,VEND005,9,5,26,324,IV Set,Device,Consumable
13-08-2025,INV00129,444,30,90,504,VEND012,10,5,31,896,Syringe 5ml,Device,Consumable
24-08-2025,INV00130,152,42,65,175,VEND011,6,4,39,587,IV Set,Device,Consumable
08-08-2025,INV00131,469,18,44,495,VEND015,5,4,48,977,Amoxicillin 250mg,Capsule,Antibiotic
07-08-2025,INV00132,264,30,66,300,VEND006,10,3,39,124,Syringe 5ml,Device,Consumable
24-08-2025,INV00133,74,15,17,76,VEND005,4,4,14,103,Insulin 10ml,Injection,Diabetic
01-08-2025,INV00134,205,38,14,181,VEND005,5,5,29,651,Ceftriaxone 1g,Injection,Antibiotic
04-08-2025,INV00135,353,12,81,422,VEND014,7,5,22,491,Oximeter,Device,Medical Equipment
20-08-2025,INV00136,433,20,74,487,VEND007,6,5,45,935,Acetaminophen 500mg,Tablet,Pain Relief
19-08-2025,INV00137,473,45,31,459,VEND004,4,1,37,292,Scalpel,Device,Surgical
04-08-2025,INV00138,236,34,91,293,VEND011,7,1,28,477,IV Set,Device,Consumable
27-08-2025,INV00139,370,2,71,439,VEND018,2,3,10,366,Face Mask,Device,Consumable
18-08-2025,INV00140,409,13,23,419,VEND002,4,5,43,913,Syringe 5ml,Device,Consumable
09-08-2025,INV00141,413,19,15,409,VEND016,5,1,36,839,Thermometer,Device,Medical Equipment
04-08-2025,INV00142,434,10,39,463,VEND015,3,3,32,977,Thermometer,Device,Medical Equipment
02-08-2025,INV00143,381,40,61,402,VEND008,5,2,10,784,Gloves Nitrile,Device,Consumable
08-08-2025,INV00144,474,41,59,492,VEND011,2,5,18,981,Vitamin C 500mg,Tablet,Vitamin
19-08-2025,INV00145,391,30,57,418,VEND012,7,2,28,311,Insulin 10ml,Injection,Diabetic
30-08-2025,INV00146,177,10,92,259,VEND016,10,4,42,346,Saline 500ml,Liquid,Consumable
21-08-2025,INV00147,249,30,15,234,VEND020,7,4,45,726,Ceftriaxone 1g,Injection,Antibiotic
06-08-2025,INV00148,81,33,57,105,VEND005,7,1,12,878,Ibuprofen 200mg,Capsule,Pain Relief
07-08-2025,INV00149,383,14,87,456,VEND014,5,2,24,642,Saline 500ml,Liquid,Consumable
09-08-2025,INV00150,189,38,32,183,VEND010,5,3,46,259,Stethoscope,Device,Medical Equipment
11-08-2025,INV00151,387,47,73,413,VEND017,4,4,27,829,Stethoscope,Device,Medical Equipment
29-08-2025,INV00152,130,25,14,119,VEND001,1,4,45,251,Face Mask,Device,Consumable
06-08-2025,INV00153,129,6,72,195,VEND011,3,1,15,686,IV Set,Device,Consumable
31-08-2025,INV00154,274,9,98,363,VEND002,6,4,46,539,Ceftriaxone 1g,Injection,Antibiotic
29-08-2025,INV00155,361,10,26,377,VEND005,4,1,28,351,IV Set,Device,Consumable
20-08-2025,INV00156,356,8,22,370,VEND019,6,1,41,794,Acetaminophen 500mg,Tablet,Pain Relief
25-08-2025,INV00157,211,16,91,286,VEND003,1,1,22,138,Ceftriaxone 1g,Injection,Antibiotic
28-08-2025,INV00158,219,29,45,235,VEND005,4,4,40,110,Gauze 10x10cm,Bandage,Surgical
07-08-2025,INV00159,89,8,16,97,VEND019,1,5,32,590,Syringe 5ml,Device,Consumable
26-08-2025,INV00160,398,30,24,392,VEND008,4,4,20,128,Gauze 10x10cm,Bandage,Surgical
30-08-2025,INV00161,135,21,37,151,VEND004,7,1,50,737,Vitamin C 500mg,Tablet,Vitamin
13-08-2025,INV00162,321,22,23,322,VEND007,4,4,20,330,Gauze 10x10cm,Bandage,Surgical
24-08-2025,INV00163,177,26,54,205,VEND019,7,1,21,819,Insulin 10ml,Injection,Diabetic
08-08-2025,INV00164,196,20,47,223,VEND006,3,2,26,319,Thermometer,Device,Medical Equipment
17-08-2025,INV00165,226,41,53,238,VEND004,4,1,44,818,Oximeter,Device,Medical Equipment
15-08-2025,INV00166,346,28,17,335,VEND008,9,2,28,493,Thermometer,Device,Medical Equipment
09-08-2025,INV00167,469,30,18,457,VEND007,3,1,39,288,Syringe 5ml,Device,Consumable
21-08-2025,INV00168,82,5,27,104,VEND012,5,5,32,124,Bandage 2cm,Bandage,Surgical
21-08-2025,INV00169,354,7,55,402,VEND019,5,2,32,410,Ceftriaxone 1g,Injection,Antibiotic
30-08-2025,INV00170,145,28,5,122,VEND012,3,2,42,995,Insulin 10ml,Injection,Diabetic
31-08-2025,INV00171,407,30,63,440,VEND007,5,4,42,742,Oximeter,Device,Medical Equipment
06-08-2025,INV00172,335,27,33,341,VEND014,7,4,25,369,Ceftriaxone 1g,Injection,Antibiotic
04-08-2025,INV00173,312,20,99,391,VEND006,6,2,17,503,Thermometer,Device,Medical Equipment
02-08-2025,INV00174,496,35,51,512,VEND005,9,3,14,100,Face Mask,Device,Consumable
08-08-2025,INV00175,335,42,14,307,VEND004,4,2,32,830,Acetaminophen 500mg,Tablet,Pain Relief
26-08-2025,INV00176,464,29,15,450,VEND007,6,2,50,491,IV Set,Device,Consumable
31-08-2025,INV00177,131,5,57,183,VEND010,9,5,20,187,Syringe 5ml,Device,Consumable
18-08-2025,INV00178,476,1,13,488,VEND020,7,3,17,794,Amoxicillin 250mg,Capsule,Antibiotic
26-08-2025,INV00179,237,37,58,258,VEND007,6,1,12,239,Syringe 5ml,Device,Consumable
29-08-2025,INV00180,380,2,74,452,VEND012,4,1,28,484,Vitamin C 500mg,Tablet,Vitamin
09-08-2025,INV00181,192,49,33,176,VEND009,1,5,37,856,Thermometer,Device,Medical Equipment
17-08-2025,INV00182,129,2,56,183,VEND015,6,2,43,997,Antiseptic Solution,Liquid,Surgical
28-08-2025,INV00183,364,4,40,400,VEND005,7,2,32,669,Acetaminophen 500mg,Tablet,Pain Relief
17-08-2025,INV00184,463,19,92,536,VEND008,9,1,12,566,Gauze 10x10cm,Bandage,Surgical
24-08-2025,INV00185,69,17,52,104,VEND017,1,5,10,280,Bandage 2cm,Bandage,Surgical
11-08-2025,INV00186,465,4,70,531,VEND007,8,3,19,548,Insulin 10ml,Injection,Diabetic
17-08-2025,INV00187,414,9,40,445,VEND018,10,5,42,475,Syringe 5ml,Device,Consumable
12-08-2025,INV00188,52,15,67,104,VEND006,4,1,43,799,Ibuprofen 200mg,Capsule,Pain Relief
30-08-2025,INV00189,439,48,32,423,VEND016,9,3,47,954,Gloves Nitrile,Device,Consumable
15-08-2025,INV00190,406,41,38,403,VEND013,7,3,50,574,IV Set,Device,Consumable
04-08-2025,INV00191,168,45,59,182,VEND008,6,5,45,810,Amoxicillin 250mg,Capsule,Antibiotic
24-08-2025,INV00192,67,41,60,86,VEND005,10,1,43,228,Amoxicillin 250mg,Capsule,Antibiotic
10-08-2025,INV00193,235,49,21,207,VEND006,3,4,45,583,Saline 500ml,Liquid,Consumable
14-08-2025,INV00194,453,39,27,441,VEND003,6,3,43,675,Saline 500ml,Liquid,Consumable
23-08-2025,INV00195,324,40,38,322,VEND002,4,1,40,890,Stethoscope,Device,Medical Equipment
17-08-2025,INV00196,206,17,95,284,VEND015,8,5,23,194,Scalpel,Device,Surgical
13-08-2025,INV00197,341,33,15,323,VEND018,1,5,29,454,Ceftriaxone 1g,Injection,Antibiotic
09-08-2025,INV00198,338,47,42,333,VEND013,9,4,15,411,Gauze 10x10cm,Bandage,Surgical
03-08-2025,INV00199,118,38,96,176,VEND015,7,1,26,599,Antiseptic Solution,Liquid,Surgical
27-08-2025,INV00200,158,7,51,202,VEND019,5,5,42,183,Acetaminophen 500mg,Tablet,Pain Relief
21-08-2025,INV00201,385,26,4,363,VEND005,10,2,31,362,Scalpel,Device,Surgical
29-08-2025,INV00202,80,34,85,131,VEND001,4,4,28,651,Stethoscope,Device,Medical Equipment
30-08-2025,INV00203,159,14,81,226,VEND007,9,5,15,581,Ibuprofen 200mg,Capsule,Pain Relief
04-08-2025,INV00204,305,18,6,293,VEND005,7,5,28,170,Face Mask,Device,Consumable
01-08-2025,INV00205,405,5,5,405,VEND004,8,3,49,115,IV Set,Device,Consumable
10-08-2025,INV00206,284,45,59,298,VEND013,5,2,49,217,Stethoscope,Device,Medical Equipment
27-08-2025,INV00207,184,49,57,192,VEND007,7,4,45,192,Saline 500ml,Liquid,Consumable
19-08-2025,INV00208,174,28,18,164,VEND009,9,5,26,658,Oximeter,Device,Medical Equipment
31-08-2025,INV00209,233,20,76,289,VEND014,4,1,16,165,Surgical Cap,Device,Surgical
10-08-2025,INV00210,157,21,49,185,VEND010,6,5,37,582,Oximeter,Device,Medical Equipment
28-08-2025,INV00211,399,14,84,469,VEND006,8,3,47,374,Antiseptic Solution,Liquid,Surgical
03-08-2025,INV00212,75,27,57,105,VEND014,3,3,36,183,IV Set,Device,Consumable
15-08-2025,INV00213,232,35,20,217,VEND009,1,2,26,982,Paracetamol Syrup,Syrup,Pain Relief
09-08-2025,INV00214,352,24,91,419,VEND012,8,1,41,987,Oximeter,Device,Medical Equipment
26-08-2025,INV00215,103,3,96,196,VEND001,3,4,29,723,Ibuprofen 200mg,Capsule,Pain Relief
05-08-2025,INV00216,56,30,12,38,VEND019,3,5,50,127,Surgical Cap,Device,Surgical
04-08-2025,INV00217,342,20,39,361,VEND010,5,2,48,706,Saline 500ml,Liquid,Consumable
22-08-2025,INV00218,496,27,69,538,VEND005,9,4,19,175,Vitamin C 500mg,Tablet,Vitamin
29-08-2025,INV00219,440,13,71,498,VEND018,6,2,36,782,Saline 500ml,Liquid,Consumable
04-08-2025,INV00220,181,21,97,257,VEND005,8,4,12,696,Insulin 10ml,Injection,Diabetic
06-08-2025,INV00221,491,3,48,536,VEND017,9,5,37,494,Gauze 10x10cm,Bandage,Surgical
29-08-2025,INV00222,413,8,15,420,VEND020,2,2,10,267,Surgical Cap,Device,Surgical
21-08-2025,INV00223,475,48,12,439,VEND007,10,5,34,420,Oximeter,Device,Medical Equipment
17-08-2025,INV00224,483,4,5,484,VEND013,4,3,30,997,Ibuprofen 200mg,Capsule,Pain Relief
16-08-2025,INV00225,255,12,75,318,VEND005,5,5,25,626,IV Set,Device,Consumable
23-08-2025,INV00226,445,8,22,459,VEND018,10,2,16,562,Bandage 2cm,Bandage,Surgical
13-08-2025,INV00227,411,41,71,441,VEND015,3,1,16,103,Acetaminophen 500mg,Tablet,Pain Relief
07-08-2025,INV00228,139,21,81,199,VEND011,8,5,46,898,Antiseptic Solution,Liquid,Surgical
16-08-2025,INV00229,153,34,58,177,VEND016,3,5,47,668,IV Set,Device,Consumable
17-08-2025,INV00230,349,40,16,325,VEND004,1,5,20,216,Bandage 2cm,Bandage,Surgical
26-08-2025,INV00231,166,10,28,184,VEND001,8,1,45,829,Scalpel,Device,Surgical
23-08-2025,INV00232,250,23,25,252,VEND006,6,2,50,1000,IV Set,Device,Consumable
12-08-2025,INV00233,159,9,85,235,VEND019,4,1,19,711,Insulin 10ml,Injection,Diabetic
20-08-2025,INV00234,200,35,96,261,VEND020,3,1,41,318,Syringe 5ml,Device,Consumable
13-08-2025,INV00235,386,17,18,387,VEND012,4,2,17,413,Face Mask,Device,Consumable
17-08-2025,INV00236,54,25,56,85,VEND020,5,1,48,656,Ibuprofen 200mg,Capsule,Pain Relief
18-08-2025,INV00237,267,23,78,322,VEND011,3,4,48,859,Oximeter,Device,Medical Equipment
27-08-2025,INV00238,431,11,0,420,VEND003,7,4,15,529,Ceftriaxone 1g,Injection,Antibiotic
16-08-2025,INV00239,340,25,35,350,VEND010,7,1,40,280,Surgical Cap,Device,Surgical
28-08-2025,INV00240,151,43,17,125,VEND020,9,5,30,827,Stethoscope,Device,Medical Equipment
26-08-2025,INV00241,334,21,53,366,VEND007,9,3,19,162,Ibuprofen 200mg,Capsule,Pain Relief
14-08-2025,INV00242,326,35,90,381,VEND013,7,2,46,252,IV Set,Device,Consumable
27-08-2025,INV00243,225,48,93,270,VEND013,5,1,42,610,Surgical Cap,Device,Surgical
19-08-2025,INV00244,144,28,2,118,VEND010,6,5,43,241,Paracetamol Syrup,Syrup,Pain Relief
31-08-2025,INV00245,341,26,91,406,VEND007,9,3,14,720,Oximeter,Device,Medical Equipment
14-08-2025,INV00246,247,48,40,239,VEND010,2,3,33,227,Stethoscope,Device,Medical Equipment
19-08-2025,INV00247,301,12,74,363,VEND019,9,5,50,468,Paracetamol Syrup,Syrup,Pain Relief
17-08-2025,INV00248,262,14,46,294,VEND008,5,2,21,481,Vitamin C 500mg,Tablet,Vitamin
09-08-2025,INV00249,291,47,12,256,VEND004,1,1,48,400,Stethoscope,Device,Medical Equipment
01-08-2025,INV00250,308,23,15,300,VEND010,1,3,45,873,Thermometer,Device,Medical Equipment
02-08-2025,INV00251,342,47,33,328,VEND011,5,2,24,684,Bandage 2cm,Bandage,Surgical
01-08-2025,INV00252,63,22,25,66,VEND006,4,5,26,714,Saline 500ml,Liquid,Consumable
28-08-2025,INV00253,307,27,94,374,VEND020,7,2,48,249,Insulin 10ml,Injection,Diabetic
01-08-2025,INV00254,292,46,22,268,VEND003,8,1,12,311,Acetaminophen 500mg,Tablet,Pain Relief
18-08-2025,INV00255,304,50,44,298,VEND016,1,2,46,768,Stethoscope,Device,Medical Equipment
31-08-2025,INV00256,84,22,100,162,VEND014,2,5,11,265,Insulin 10ml,Injection,Diabetic
29-08-2025,INV00257,153,6,8,155,VEND011,4,5,21,345,Acetaminophen 500mg,Tablet,Pain Relief
04-08-2025,INV00258,449,42,45,452,VEND012,6,1,33,996,Antiseptic Solution,Liquid,Surgical
16-08-2025,INV00259,345,20,2,327,VEND005,10,2,40,407,Insulin 10ml,Injection,Diabetic
16-08-2025,INV00260,349,25,80,404,VEND006,1,3,12,484,Thermometer,Device,Medical Equipment
05-08-2025,INV00261,214,34,78,258,VEND003,8,4,45,844,Gloves Nitrile,Device,Consumable
23-08-2025,INV00262,376,21,70,425,VEND006,4,1,45,237,Acetaminophen 500mg,Tablet,Pain Relief
30-08-2025,INV00263,137,31,8,114,VEND013,1,2,41,259,Gloves Nitrile,Device,Consumable
31-08-2025,INV00264,248,15,77,310,VEND004,2,5,30,401,Oximeter,Device,Medical Equipment
08-08-2025,INV00265,354,31,15,338,VEND020,2,2,29,652,Gloves Nitrile,Device,Consumable
22-08-2025,INV00266,182,41,5,146,VEND013,4,4,19,311,Gloves Nitrile,Device,Consumable
26-08-2025,INV00267,307,24,50,333,VEND004,2,5,40,584,Thermometer,Device,Medical Equipment
